student_id,name,gender,age,grade_level,math_score,reading_score,writing_score,attendance_rate,parent_education,study_hours,internet_access,lunch_type,extra_activities,final_result
S523,Student_523,Female,17,11,60,92,90,85.92651604,High School,4.18044113,Yes,Free or reduced,No,Pass
S524,Student_524,Other,17,9,79,92,59,82.86938914,Bachelor's,1.542983412,Yes,Standard,No,Pass
S525,Student_525,Male,16,10,64,65,71,83.02891044,Bachelor's,4.909752737,Yes,Free or reduced,No,Fail
S526,Student_526,Male,15,11,76,51,68,88.65542969,High School,4.857412936,Yes,Free or reduced,Yes,Pass
S527,Student_527,Other,15,10,84,83,50,91.91359648,Bachelor's,1.654915832,No,Free or reduced,Yes,Fail
S528,Student_528,Female,16,10,82,57,56,81.6123081,High School,2.197692499,Yes,Free or reduced,No,Fail
S529,Student_529,Female,17,9,69,62,53,98.79137178,PhD,1.40061999,Yes,Free or reduced,No,Pass
S530,Student_530,Male,16,11,65,91,50,95.10267235,Bachelor's,2.086870396,Yes,Free or reduced,No,Fail
S531,Student_531,Other,17,9,83,57,64,91.73247837,High School,4.263823158,Yes,Standard,No,Fail
S532,Student_532,Female,15,9,51,79,89,96.56877342,Master's,2.513262429,No,Standard,Yes,Pass
S533,Student_533,Other,17,11,84,81,61,81.60373514,Bachelor's,1.353587869,Yes,Free or reduced,Yes,Fail
S534,Student_534,Other,16,11,89,85,71,89.53677755,PhD,2.368902099,No,Standard,Yes,Pass
S535,Student_535,Male,15,12,77,96,71,92.60186254,High School,4.925533337,No,Free or reduced,Yes,Pass
S536,Student_536,Female,16,12,96,79,99,96.57305812,Bachelor's,3.518734381,No,Standard,Yes,Pass
S537,Student_537,Male,16,10,88,50,96,95.6693912,Bachelor's,2.664643786,Yes,Standard,No,Fail
S538,Student_538,Female,17,11,55,92,66,85.54138499,Bachelor's,1.666154054,Yes,Standard,Yes,Fail
S539,Student_539,Female,16,12,58,88,78,98.81760339,PhD,4.944707189,Yes,Free or reduced,No,Fail
S540,Student_540,Female,17,10,69,66,95,82.48691683,High School,4.283396037,Yes,Standard,No,Fail
S541,Student_541,Female,15,10,50,69,63,97.50267237,Master's,2.12590921,No,Free or reduced,No,Pass
S542,Student_542,Female,17,10,57,73,99,99.41880499,Master's,1.280274783,No,Free or reduced,Yes,Pass
S543,Student_543,Other,15,12,72,99,69,83.54307046,Master's,1.22650223,Yes,Free or reduced,No,Fail
S544,Student_544,Male,17,11,52,71,99,94.44132128,High School,1.481512598,Yes,Standard,Yes,Pass
S545,Student_545,Other,16,9,53,78,97,80.80571038,Master's,3.323074334,Yes,Standard,No,Fail
S546,Student_546,Female,17,10,74,71,82,88.1084565,PhD,4.715053685,Yes,Standard,Yes,Pass
S547,Student_547,Male,17,12,96,93,92,90.32566598,High School,2.986973712,Yes,Free or reduced,No,Pass
S548,Student_548,Female,15,12,87,58,64,91.61290452,Bachelor's,4.37178193,Yes,Free or reduced,Yes,Pass
S549,Student_549,Male,16,9,64,86,61,98.71874496,PhD,2.783546479,Yes,Standard,No,Pass
S550,Student_550,Other,17,9,70,59,89,93.44501375,Bachelor's,3.834334183,No,Free or reduced,No,Pass
S551,Student_551,Male,16,12,84,85,69,89.62555902,Master's,3.927490949,No,Standard,No,Fail
S552,Student_552,Male,17,11,95,86,79,96.19350073,PhD,1.695854824,No,Standard,No,Fail
S553,Student_553,Male,17,9,63,77,87,99.01065642,High School,2.444864236,No,Standard,Yes,Pass
S554,Student_554,Male,16,12,85,77,52,80.44132297,PhD,3.549208626,Yes,Standard,Yes,Fail
S555,Student_555,Male,17,9,61,91,77,99.65042545,Bachelor's,1.282786433,Yes,Free or reduced,Yes,Pass
S556,Student_556,Female,16,11,66,92,75,81.72264278,High School,2.446160751,Yes,Standard,No,Pass
S557,Student_557,Male,17,10,88,70,79,96.28773559,PhD,3.139197865,Yes,Standard,No,Pass
S558,Student_558,Male,15,9,58,73,62,85.60669505,PhD,4.984897972,Yes,Standard,No,Pass
S559,Student_559,Other,16,11,84,91,62,82.64359316,PhD,2.89813425,No,Standard,No,Fail
S560,Student_560,Male,17,12,62,89,51,88.79711279,PhD,4.264227028,Yes,Standard,No,Pass
S561,Student_561,Other,17,9,64,51,86,92.87913159,High School,2.72826914,No,Standard,No,Fail
S562,Student_562,Female,15,9,67,57,98,87.6190369,Bachelor's,4.18556289,Yes,Standard,Yes,Pass
S563,Student_563,Male,16,12,82,97,87,81.09130817,PhD,3.381659206,No,Free or reduced,Yes,Pass
S564,Student_564,Other,17,10,55,76,51,91.98922279,High School,4.546381766,Yes,Free or reduced,Yes,Fail
S565,Student_565,Other,15,12,76,71,85,98.04806552,Bachelor's,2.643770209,No,Free or reduced,Yes,Pass
S566,Student_566,Female,17,9,72,86,75,87.66430732,PhD,3.417217679,Yes,Free or reduced,Yes,Pass
S567,Student_567,Male,16,12,76,76,60,84.32665555,Bachelor's,3.520074722,Yes,Standard,Yes,Fail
S568,Student_568,Male,17,11,83,78,57,88.85154692,Bachelor's,2.669531767,Yes,Free or reduced,Yes,Fail
S569,Student_569,Other,17,12,95,52,93,80.96725422,High School,1.577248175,Yes,Free or reduced,Yes,Fail
S570,Student_570,Male,17,9,87,93,89,96.40975169,Bachelor's,1.374237628,No,Free or reduced,No,Pass
S571,Student_571,Other,17,12,63,62,92,96.52681622,High School,1.066686202,Yes,Standard,No,Pass
S572,Student_572,Male,15,10,85,94,71,91.76000927,PhD,4.494137057,No,Free or reduced,No,Fail
S573,Student_573,Other,15,12,57,59,69,87.06205778,Bachelor's,1.945899649,Yes,Free or reduced,No,Fail
S574,Student_574,Male,16,10,84,85,57,95.99566729,Bachelor's,1.846026997,No,Standard,No,Pass
S575,Student_575,Female,15,11,68,58,78,91.0937405,Master's,3.944141602,Yes,Free or reduced,No,Pass
S576,Student_576,Male,15,10,79,76,89,96.51864617,PhD,2.280064452,Yes,Standard,No,Fail
S577,Student_577,Male,16,12,63,83,75,92.62917585,PhD,3.02417877,No,Free or reduced,Yes,Fail
S578,Student_578,Female,15,9,69,50,79,95.68810946,Master's,1.650044261,Yes,Standard,Yes,Fail
S579,Student_579,Male,15,10,98,81,66,91.97125986,Master's,4.838982886,Yes,Free or reduced,No,Fail
S580,Student_580,Female,16,11,74,74,69,88.28282136,High School,4.4063256,No,Free or reduced,Yes,Pass
S581,Student_581,Male,16,10,89,78,65,99.1589172,High School,4.455158492,Yes,Free or reduced,Yes,Pass
S582,Student_582,Other,16,10,73,56,95,90.8222765,Bachelor's,2.627094994,No,Standard,Yes,Pass
S583,Student_583,Other,17,10,63,98,92,92.10179037,Bachelor's,4.049444855,Yes,Free or reduced,Yes,Pass
S584,Student_584,Male,17,11,75,52,56,84.40975279,Bachelor's,1.575504622,No,Standard,Yes,Fail
S585,Student_585,Male,16,12,87,69,65,92.51301579,Bachelor's,1.03447601,No,Standard,No,Pass
S586,Student_586,Male,16,10,72,69,94,91.43215299,High School,1.07989173,No,Standard,Yes,Fail
S587,Student_587,Other,16,10,71,79,96,83.69676796,PhD,3.34640695,No,Standard,No,Pass
S588,Student_588,Male,17,9,97,84,97,81.19174195,Bachelor's,2.821579621,Yes,Free or reduced,No,Pass
S589,Student_589,Other,17,11,68,84,76,92.08718639,PhD,3.072061396,Yes,Free or reduced,No,Pass
S590,Student_590,Female,15,10,95,98,72,95.27384539,Bachelor's,1.029852562,No,Free or reduced,Yes,Fail
S591,Student_591,Other,15,11,52,88,73,90.46802742,Master's,2.690746479,Yes,Standard,No,Pass
S592,Student_592,Other,16,10,91,76,58,84.53545251,Bachelor's,3.872272645,Yes,Free or reduced,No,Fail
S593,Student_593,Female,17,12,68,75,84,93.33043953,Bachelor's,2.770774808,Yes,Standard,No,Fail
S594,Student_594,Other,17,12,58,63,69,81.60211453,Bachelor's,3.928876825,No,Standard,No,Pass
S595,Student_595,Male,17,10,77,66,86,88.8366741,High School,1.932075858,Yes,Standard,Yes,Fail
S596,Student_596,Male,16,12,69,67,91,83.26733517,Master's,4.252568018,Yes,Free or reduced,No,Pass
S597,Student_597,Other,15,10,94,94,66,83.68918102,Bachelor's,3.353724962,No,Free or reduced,No,Fail
S598,Student_598,Male,16,12,56,78,96,84.04587898,Bachelor's,1.843052398,Yes,Standard,No,Pass
S599,Student_599,Other,15,9,63,69,80,87.73414114,PhD,1.946881903,No,Free or reduced,No,Fail
S600,Student_600,Male,15,9,58,76,57,81.02300411,Master's,3.512121858,No,Free or reduced,Yes,Fail
S601,Student_601,Male,16,9,68,67,64,87.95586882,Bachelor's,4.319758373,No,Standard,No,Pass
S602,Student_602,Other,15,11,96,53,80,90.23414894,PhD,2.662511128,Yes,Standard,No,Pass
S603,Student_603,Male,15,11,63,50,79,89.6658857,PhD,2.033201717,Yes,Free or reduced,No,Pass
S604,Student_604,Other,17,9,87,99,95,87.65568201,High School,4.468046428,No,Standard,No,Pass
S605,Student_605,Male,15,11,85,50,69,96.78293216,PhD,3.677073167,No,Standard,No,Fail
S606,Student_606,Male,16,12,89,75,88,82.90653385,Bachelor's,2.792341949,No,Free or reduced,No,Fail
S607,Student_607,Female,16,10,66,94,61,90.11393488,High School,2.951600781,No,Free or reduced,Yes,Fail
S608,Student_608,Female,15,10,79,69,98,81.24082834,High School,1.817025872,No,Standard,No,Fail
S609,Student_609,Other,17,10,58,72,66,81.42311358,Bachelor's,3.50721052,No,Free or reduced,Yes,Pass
S610,Student_610,Female,17,9,82,59,91,91.47731699,Master's,2.434970042,Yes,Standard,Yes,Fail
S611,Student_611,Other,15,11,74,60,79,91.3203685,PhD,4.982580707,No,Standard,No,Pass
S612,Student_612,Female,15,12,63,90,78,97.56067026,High School,2.920734061,No,Free or reduced,Yes,Fail
S613,Student_613,Male,16,12,60,90,68,91.15747351,Master's,2.943542425,No,Standard,No,Pass
S614,Student_614,Other,15,9,84,54,95,99.19582041,Bachelor's,3.26340715,Yes,Standard,Yes,Pass
S615,Student_615,Other,17,12,90,50,60,80.97389697,PhD,4.667024012,Yes,Standard,No,Pass
S616,Student_616,Male,15,12,63,66,83,81.9601537,PhD,4.203272399,Yes,Free or reduced,Yes,Pass
S617,Student_617,Other,16,12,79,71,99,80.88131723,High School,2.804520279,Yes,Free or reduced,Yes,Pass
S618,Student_618,Other,16,12,90,83,56,83.70553701,PhD,3.874797064,No,Free or reduced,No,Fail
S619,Student_619,Female,16,11,53,94,93,90.82540222,PhD,3.344941995,Yes,Standard,Yes,Pass
S620,Student_620,Other,16,12,53,90,83,92.91144363,PhD,2.969468195,No,Standard,Yes,Fail
S621,Student_621,Male,16,10,77,78,69,80.91170316,PhD,1.769263091,No,Free or reduced,Yes,Fail
S622,Student_622,Female,15,9,57,53,99,98.9194178,Bachelor's,2.855745054,No,Free or reduced,Yes,Pass
S623,Student_623,Female,15,11,51,54,87,96.84330753,Master's,1.983274348,No,Free or reduced,Yes,Fail
S624,Student_624,Male,15,12,90,60,73,85.93224964,Bachelor's,4.659368599,No,Standard,No,Fail
S625,Student_625,Male,15,11,95,70,59,81.5437506,Bachelor's,2.341627254,No,Free or reduced,Yes,Fail
S626,Student_626,Female,16,12,71,84,81,83.39774146,High School,4.809056058,Yes,Standard,Yes,Pass
S627,Student_627,Other,17,10,90,61,64,82.53888828,PhD,3.13222116,Yes,Free or reduced,No,Pass
S628,Student_628,Female,15,9,65,75,86,82.46567559,Bachelor's,3.526177515,Yes,Standard,No,Pass
S629,Student_629,Male,17,12,78,68,69,90.37123377,PhD,3.171761778,Yes,Standard,No,Pass
S630,Student_630,Female,15,12,98,94,52,84.91694885,Bachelor's,1.517522468,Yes,Free or reduced,Yes,Fail
S631,Student_631,Male,15,12,97,56,86,87.16279433,Bachelor's,2.503284876,No,Standard,Yes,Fail
S632,Student_632,Female,17,12,79,96,89,99.79010667,High School,1.396584449,Yes,Free or reduced,Yes,Fail
S633,Student_633,Other,16,9,61,56,57,93.68628498,Master's,3.491816177,Yes,Standard,Yes,Fail
S634,Student_634,Female,15,9,84,75,89,98.97961334,Master's,2.787496781,Yes,Standard,No,Fail
S635,Student_635,Female,15,10,60,89,93,82.8511311,Bachelor's,4.111939886,No,Free or reduced,No,Fail
S636,Student_636,Male,15,9,95,54,72,87.6427895,High School,1.881881924,No,Standard,Yes,Pass
S637,Student_637,Male,17,12,99,70,89,91.09463607,PhD,1.658264234,No,Free or reduced,Yes,Fail
S638,Student_638,Male,16,10,70,63,60,81.53516124,PhD,2.625328924,Yes,Free or reduced,Yes,Fail
S639,Student_639,Female,17,10,70,53,95,80.08374887,Bachelor's,4.706341533,Yes,Free or reduced,Yes,Fail
S640,Student_640,Other,17,10,54,72,57,93.40868668,Master's,3.84168726,Yes,Standard,No,Pass
S641,Student_641,Male,16,12,97,91,78,92.83639034,High School,2.675694499,Yes,Standard,No,Fail
S642,Student_642,Male,17,11,69,69,79,88.2157762,Master's,3.069088679,Yes,Standard,Yes,Fail
S643,Student_643,Female,16,12,86,64,59,89.79288152,PhD,1.336852045,No,Free or reduced,No,Pass
S644,Student_644,Male,15,9,52,99,88,88.30886001,Master's,4.938303586,Yes,Free or reduced,Yes,Fail
S645,Student_645,Other,16,9,93,94,77,80.4801009,PhD,3.665629219,No,Standard,Yes,Pass
S646,Student_646,Other,15,12,82,78,98,86.70743212,High School,2.141616274,Yes,Standard,No,Pass
S647,Student_647,Male,17,12,58,57,85,83.54164511,High School,3.343233577,No,Free or reduced,Yes,Fail
S648,Student_648,Male,17,10,58,90,62,81.96848378,Bachelor's,1.437929464,No,Standard,No,Fail
S649,Student_649,Female,15,12,53,97,81,99.13440868,Bachelor's,4.863346675,No,Free or reduced,Yes,Pass
S650,Student_650,Other,17,10,84,68,85,91.9871945,Master's,1.699139952,No,Standard,No,Fail
S651,Student_651,Other,16,9,66,97,86,94.57312568,High School,3.592121272,Yes,Free or reduced,Yes,Fail
S652,Student_652,Male,15,10,83,88,75,86.30727487,High School,1.98181785,Yes,Standard,No,Pass
S653,Student_653,Female,17,12,73,95,71,87.86294259,Bachelor's,3.870245531,Yes,Standard,Yes,Pass
S654,Student_654,Other,15,9,81,77,53,84.73847988,PhD,4.107285469,No,Free or reduced,Yes,Fail
S655,Student_655,Other,16,11,50,95,80,81.93931342,Master's,3.693678916,Yes,Free or reduced,No,Pass
S656,Student_656,Female,16,10,57,76,67,83.58063275,Master's,3.457997841,Yes,Free or reduced,Yes,Fail
S657,Student_657,Female,17,9,94,53,87,95.95028091,Bachelor's,4.569876376,Yes,Standard,No,Fail
S658,Student_658,Other,16,10,72,64,73,93.5509161,High School,1.314506844,Yes,Free or reduced,No,Fail
S659,Student_659,Other,15,9,96,84,72,90.93857752,Bachelor's,2.323659063,No,Free or reduced,Yes,Fail
S660,Student_660,Female,16,9,89,86,71,89.50179746,Bachelor's,1.993149919,No,Standard,Yes,Pass
S661,Student_661,Other,15,10,61,50,51,98.44868567,Bachelor's,4.952055848,Yes,Free or reduced,Yes,Fail
S662,Student_662,Male,15,11,61,52,80,81.45469896,Bachelor's,2.557559119,Yes,Free or reduced,Yes,Pass
S663,Student_663,Male,16,9,95,96,60,85.61201626,PhD,3.930450797,Yes,Free or reduced,No,Fail
S664,Student_664,Female,17,9,96,73,77,86.99875707,PhD,3.738900656,No,Standard,Yes,Fail
S665,Student_665,Female,16,9,64,76,95,95.64851624,High School,1.84832495,No,Standard,Yes,Pass
S666,Student_666,Female,15,11,90,89,81,99.8502924,Bachelor's,1.955990721,No,Standard,Yes,Fail
S667,Student_667,Male,15,11,68,85,54,84.8134103,PhD,2.125138254,Yes,Free or reduced,No,Pass
S668,Student_668,Other,16,12,75,83,87,97.48614668,High School,2.644509113,No,Standard,Yes,Pass
S669,Student_669,Male,17,10,78,78,59,96.61245521,Bachelor's,1.937300263,No,Free or reduced,No,Fail
S670,Student_670,Other,17,11,71,73,89,84.49314795,Master's,1.078605931,No,Free or reduced,Yes,Fail
S671,Student_671,Male,15,10,89,73,95,87.9866516,PhD,4.517572227,No,Free or reduced,No,Fail
S672,Student_672,Other,15,12,70,91,73,88.19345739,High School,4.862439326,No,Standard,Yes,Fail
S673,Student_673,Male,17,10,87,53,84,99.56441337,Master's,2.366281548,Yes,Standard,Yes,Pass
S674,Student_674,Female,16,11,69,52,93,83.61783803,Bachelor's,2.354027518,Yes,Free or reduced,No,Fail
S675,Student_675,Male,15,10,78,83,97,95.98315942,Bachelor's,1.028367251,Yes,Free or reduced,Yes,Fail
S676,Student_676,Other,15,11,53,98,72,86.68385428,Bachelor's,3.721002753,Yes,Standard,Yes,Fail
S677,Student_677,Male,17,10,56,72,66,94.61740692,PhD,4.301759583,No,Standard,Yes,Fail
S678,Student_678,Male,16,11,77,72,50,88.40022009,High School,1.586433201,Yes,Standard,No,Fail
S679,Student_679,Male,17,11,77,94,80,91.56719526,Master's,1.638665397,Yes,Free or reduced,Yes,Pass
S680,Student_680,Female,16,10,53,54,80,96.65223547,High School,4.160333,Yes,Standard,No,Fail
S681,Student_681,Male,16,12,71,80,91,96.0833113,PhD,3.465162993,No,Standard,No,Pass
S682,Student_682,Female,16,9,61,90,91,97.32846367,High School,1.179442231,Yes,Standard,No,Fail
S683,Student_683,Female,15,12,94,55,83,81.19234651,PhD,3.490187962,No,Free or reduced,Yes,Fail
S684,Student_684,Male,17,10,52,86,58,93.84101106,Bachelor's,2.235670891,No,Standard,No,Fail
S685,Student_685,Male,17,12,71,59,71,82.79974753,Master's,2.474900622,No,Free or reduced,No,Pass
S686,Student_686,Male,16,11,93,89,62,88.31637136,Bachelor's,4.078925673,Yes,Free or reduced,Yes,Fail
S687,Student_687,Other,15,9,51,56,74,90.9717683,High School,4.243740771,No,Free or reduced,No,Pass
S688,Student_688,Male,15,10,73,88,97,88.05478969,Bachelor's,2.601426507,Yes,Standard,No,Pass
S689,Student_689,Female,17,10,83,87,67,90.39223352,Master's,4.788611744,Yes,Standard,Yes,Fail
S690,Student_690,Male,15,10,76,70,61,99.93052618,Bachelor's,2.625850872,Yes,Standard,Yes,Pass
S691,Student_691,Other,15,9,90,69,89,82.70434627,Master's,4.087344141,No,Free or reduced,No,Fail
S692,Student_692,Male,16,11,50,52,66,93.50912091,Master's,2.935509058,No,Standard,Yes,Fail
S693,Student_693,Other,15,10,57,71,64,87.92001933,Bachelor's,4.590129306,Yes,Free or reduced,Yes,Pass
S694,Student_694,Other,16,12,72,96,91,82.66019598,PhD,4.631044975,No,Standard,Yes,Fail
S695,Student_695,Male,17,10,87,53,64,83.17473527,High School,1.349667231,No,Standard,No,Fail
S696,Student_696,Female,15,10,55,77,64,98.98546212,PhD,4.745973325,No,Standard,No,Pass
S697,Student_697,Other,17,10,71,61,88,97.59202993,PhD,4.302139366,Yes,Standard,Yes,Pass
S698,Student_698,Male,17,10,74,87,62,98.14083921,Bachelor's,4.165242857,No,Free or reduced,No,Pass
S699,Student_699,Male,15,11,67,85,66,99.83065552,High School,1.803645359,No,Free or reduced,Yes,Pass
S700,Student_700,Female,15,12,66,96,81,84.1663078,High School,4.220476835,Yes,Free or reduced,Yes,Pass
S701,Student_701,Other,17,11,61,90,58,87.10878675,PhD,4.400530939,No,Free or reduced,Yes,Pass
S702,Student_702,Other,15,12,55,54,89,93.3843806,Bachelor's,2.156601338,Yes,Standard,Yes,Fail
S703,Student_703,Male,16,10,75,62,69,89.6760508,High School,4.809040313,No,Free or reduced,Yes,Pass
S704,Student_704,Male,16,9,76,72,75,88.36779067,PhD,1.199440586,No,Free or reduced,No,Pass
S705,Student_705,Female,15,11,57,99,76,87.15622499,High School,1.599637013,No,Free or reduced,No,Fail
S706,Student_706,Female,17,9,68,79,70,91.87561264,Bachelor's,3.150324552,No,Standard,No,Fail
S707,Student_707,Other,15,11,91,86,67,91.51186857,Bachelor's,3.303169884,No,Free or reduced,No,Pass
S708,Student_708,Other,15,10,50,74,62,83.22915668,Bachelor's,3.580600333,No,Free or reduced,Yes,Pass
S709,Student_709,Male,17,11,78,97,65,89.43479675,High School,1.067876517,Yes,Standard,Yes,Fail
S710,Student_710,Other,17,10,94,76,58,91.06943552,Master's,4.841467098,No,Standard,No,Pass
S711,Student_711,Female,16,11,98,63,61,91.40573877,High School,1.178352371,No,Free or reduced,No,Pass
S712,Student_712,Female,17,10,84,97,93,84.20214386,Master's,1.572247811,No,Free or reduced,Yes,Fail
S713,Student_713,Male,16,10,89,96,87,94.84542785,Bachelor's,1.05605807,Yes,Standard,Yes,Pass
S714,Student_714,Female,17,12,63,85,68,80.5039819,PhD,3.267433733,Yes,Free or reduced,Yes,Fail
S715,Student_715,Female,15,10,84,88,56,87.09663711,Master's,4.729067536,Yes,Standard,No,Pass
S716,Student_716,Female,16,12,97,65,84,95.60425297,Bachelor's,3.663788664,No,Free or reduced,Yes,Fail
S717,Student_717,Female,16,10,94,71,97,91.27785842,Bachelor's,4.290629874,No,Free or reduced,Yes,Fail
S718,Student_718,Male,16,9,69,70,67,85.22324865,Master's,1.053124814,Yes,Free or reduced,No,Fail
S719,Student_719,Male,15,10,98,70,65,93.89906239,PhD,3.168061194,Yes,Free or reduced,No,Pass
S720,Student_720,Other,15,9,62,57,88,91.34781888,Bachelor's,2.83825191,Yes,Free or reduced,No,Fail
S721,Student_721,Female,15,9,87,98,53,95.92487219,Master's,2.995871777,No,Standard,Yes,Pass
S722,Student_722,Other,15,10,98,65,74,94.70050372,PhD,1.288852741,Yes,Standard,Yes,Fail
S723,Student_723,Male,15,9,95,80,81,92.20215844,PhD,3.737741444,No,Free or reduced,No,Fail
S724,Student_724,Male,16,12,98,91,89,89.76355351,Bachelor's,3.012881659,No,Free or reduced,Yes,Fail
S725,Student_725,Male,15,11,57,59,62,82.66364251,High School,4.060595399,No,Free or reduced,Yes,Pass
S726,Student_726,Male,16,10,92,81,94,85.22666036,High School,2.941162536,Yes,Standard,Yes,Pass
S727,Student_727,Male,15,9,69,83,66,88.38198946,Bachelor's,1.597526545,No,Standard,No,Fail
S728,Student_728,Male,17,10,82,58,98,91.98598574,PhD,3.593027816,Yes,Standard,No,Pass
S729,Student_729,Male,16,12,75,66,86,90.2741571,Bachelor's,1.689545448,Yes,Standard,Yes,Pass
S730,Student_730,Female,17,10,88,60,55,85.76369052,Master's,4.489578253,Yes,Standard,Yes,Pass
S731,Student_731,Other,16,10,70,81,68,80.12928716,High School,3.452464956,Yes,Standard,Yes,Fail
S732,Student_732,Male,17,9,98,59,62,89.92478444,Master's,1.628815534,No,Standard,Yes,Pass
S733,Student_733,Female,15,12,91,71,75,85.71251977,Bachelor's,4.84935223,No,Standard,No,Fail
S734,Student_734,Female,15,11,92,66,63,94.69216601,Bachelor's,3.073461853,No,Free or reduced,No,Fail
S735,Student_735,Other,15,11,90,53,80,80.47892531,PhD,1.291593807,No,Standard,Yes,Fail
S736,Student_736,Male,16,9,58,97,53,91.69655623,PhD,3.507331618,Yes,Standard,Yes,Pass
S737,Student_737,Other,17,10,73,96,88,98.82948475,PhD,2.012795628,Yes,Standard,No,Fail
S738,Student_738,Male,15,9,86,74,57,83.48818534,Master's,4.214773808,Yes,Standard,Yes,Pass
S739,Student_739,Female,17,9,98,70,74,89.43298982,PhD,4.271288294,Yes,Free or reduced,No,Pass
S740,Student_740,Female,17,9,90,86,62,81.82843984,Bachelor's,4.915789423,No,Standard,Yes,Fail
S741,Student_741,Female,15,10,66,87,81,92.51363825,PhD,3.007478124,Yes,Free or reduced,No,Fail
S742,Student_742,Female,15,12,73,98,87,91.01063361,High School,2.819827519,No,Free or reduced,Yes,Fail
S743,Student_743,Other,17,9,70,50,87,88.14731048,PhD,4.013902422,Yes,Free or reduced,Yes,Pass
S744,Student_744,Male,15,10,88,74,77,90.42754043,Master's,1.529882625,Yes,Standard,No,Pass
S745,Student_745,Male,15,12,90,85,79,97.93149317,High School,3.187662055,Yes,Standard,No,Fail
S746,Student_746,Other,15,9,88,66,52,83.92588605,High School,3.184990401,Yes,Standard,Yes,Fail
S747,Student_747,Male,16,11,62,90,77,80.45129023,High School,1.357892491,No,Free or reduced,Yes,Pass
S748,Student_748,Female,17,12,60,73,52,97.23329769,Master's,2.671936342,No,Free or reduced,No,Pass
S749,Student_749,Male,17,9,95,51,94,91.54234165,Bachelor's,4.413139194,No,Free or reduced,No,Fail
S750,Student_750,Female,16,12,68,89,83,97.81316911,PhD,4.424614488,No,Free or reduced,Yes,Pass
S751,Student_751,Other,17,12,60,64,65,91.93890447,High School,1.39695066,Yes,Standard,Yes,Pass
S752,Student_752,Male,15,12,62,81,71,96.2032218,High School,1.362883531,Yes,Standard,No,Pass
S753,Student_753,Other,17,12,95,88,81,88.59346727,High School,2.050781908,No,Standard,No,Pass
S754,Student_754,Male,15,12,94,55,87,94.99719863,Bachelor's,4.49906425,No,Free or reduced,No,Pass
S755,Student_755,Female,16,12,50,50,57,98.26082934,Bachelor's,1.51561034,Yes,Free or reduced,No,Pass
S756,Student_756,Other,15,9,89,96,57,91.44245927,Master's,3.879987211,Yes,Standard,No,Fail
S757,Student_757,Male,17,11,93,72,55,83.61570301,Bachelor's,1.404662478,No,Standard,Yes,Pass
S758,Student_758,Female,17,10,68,88,63,85.3759523,PhD,3.492551415,No,Free or reduced,Yes,Fail
S759,Student_759,Other,17,12,61,66,81,83.97289154,Master's,2.424269196,No,Standard,No,Fail
S760,Student_760,Other,16,10,57,83,84,84.93714055,Master's,4.155655852,Yes,Standard,Yes,Pass
S761,Student_761,Male,16,9,57,90,59,86.12830899,PhD,1.934761795,No,Free or reduced,Yes,Fail
S762,Student_762,Male,17,12,94,78,52,91.10267574,PhD,3.556807318,No,Free or reduced,No,Fail
S763,Student_763,Male,15,11,61,58,61,91.75983259,PhD,1.942730138,No,Free or reduced,Yes,Fail
S764,Student_764,Female,16,10,97,62,98,88.52999494,Master's,3.854641132,No,Standard,Yes,Pass
S765,Student_765,Male,17,12,82,55,80,92.3084156,Master's,4.494712138,No,Free or reduced,Yes,Fail
S766,Student_766,Other,17,9,94,55,78,81.63149851,Master's,1.507207197,Yes,Standard,No,Pass
S767,Student_767,Other,16,11,75,69,54,81.75576474,PhD,4.466382754,No,Standard,No,Fail
S768,Student_768,Male,16,10,88,52,74,83.43658921,PhD,3.374301018,Yes,Free or reduced,Yes,Fail
S769,Student_769,Male,16,10,77,66,90,90.36154996,High School,1.508441963,No,Standard,Yes,Fail
S770,Student_770,Other,15,12,54,98,80,84.27989357,Bachelor's,2.710167421,No,Free or reduced,Yes,Fail
S771,Student_771,Female,15,11,57,61,70,85.66568807,High School,1.643441174,No,Free or reduced,Yes,Pass
S772,Student_772,Male,17,11,74,97,69,88.00625672,PhD,3.801391555,Yes,Standard,Yes,Fail
S773,Student_773,Male,16,11,76,96,88,96.23732248,Master's,4.035472538,Yes,Standard,Yes,Fail
S774,Student_774,Other,15,11,95,94,71,80.27724272,PhD,1.423186081,Yes,Free or reduced,No,Pass
S775,Student_775,Male,16,9,72,50,53,92.9875764,Bachelor's,3.024559411,No,Free or reduced,Yes,Pass
S776,Student_776,Female,17,11,79,66,62,93.37753062,High School,4.258500224,No,Free or reduced,Yes,Pass
S777,Student_777,Other,15,10,94,52,94,95.97311561,High School,4.744652166,Yes,Free or reduced,No,Fail
S778,Student_778,Male,15,10,96,75,91,98.65505878,Master's,3.054071467,Yes,Free or reduced,Yes,Pass
S779,Student_779,Other,15,9,72,64,99,80.40275698,High School,4.801116894,No,Free or reduced,Yes,Pass
S780,Student_780,Male,17,10,98,85,98,83.07567411,High School,3.142755882,Yes,Standard,Yes,Pass
S781,Student_781,Male,16,10,96,81,69,97.72342588,PhD,2.576761978,No,Standard,Yes,Pass
S782,Student_782,Male,15,11,69,81,62,89.17037124,High School,4.392812514,Yes,Standard,No,Pass
S783,Student_783,Female,17,10,67,53,66,91.29181278,High School,2.971930842,Yes,Standard,Yes,Pass
